23300.0,21,2018.0,정면,단어,KETI_SL_0000023300,삼키다
23314.0,21,2018.0,정면,단어,KETI_SL_0000023314,손
23324.0,21,2018.0,정면,단어,KETI_SL_0000023324,심장마비
23342.0,21,2018.0,정면,단어,KETI_SL_0000023342,어깨
23344.0,21,2018.0,정면,단어,KETI_SL_0000023344,어지러움
23353.0,21,2018.0,정면,단어,KETI_SL_0000023353,열
23354.0,21,2018.0,정면,단어,KETI_SL_0000023354,열나다
23415.0,21,2018.0,정면,단어,KETI_SL_0000023415,진통제
23422.0,21,2018.0,정면,단어,KETI_SL_0000023422,창백하다
23423.0,21,2018.0,정면,단어,KETI_SL_0000023423,체온계
23427.0,21,2018.0,정면,단어,KETI_SL_0000023427,출산
23428.0,21,2018.0,정면,단어,KETI_SL_0000023428,출혈
23429.0,21,2018.0,정면,단어,KETI_SL_0000023429,피나다
23436.0,21,2018.0,정면,단어,KETI_SL_0000023436,토하다
23442.0,21,2018.0,정면,단어,KETI_SL_0000023442,팔
23452.0,21,2018.0,정면,단어,KETI_SL_0000023452,함몰되다
23455.0,21,2018.0,정면,단어,KETI_SL_0000023455,해열제
23456.0,21,2018.0,정면,단어,KETI_SL_0000023456,허리
23462.0,21,2018.0,정면,단어,KETI_SL_0000023462,호흡곤란
23465.0,21,2018.0,정면,단어,KETI_SL_0000023465,화상
23575.0,21,2018.0,좌측면,단어,KETI_SL_0000023575,가렵다
23577.0,21,2018.0,좌측면,단어,KETI_SL_0000023577,가슴
23602.0,21,2018.0,좌측면,단어,KETI_SL_0000023602,부러지다
23603.0,21,2018.0,좌측면,단어,KETI_SL_0000023603,골절
23619.0,21,2018.0,좌측면,단어,KETI_SL_0000023619,귀
23624.0,21,2018.0,좌측면,단어,KETI_SL_0000023624,기절
23625.0,21,2018.0,좌측면,단어,KETI_SL_0000023625,기절하다
23646.0,21,2018.0,좌측면,단어,KETI_SL_0000023646,눈
23647.0,21,2018.0,좌측면,단어,KETI_SL_0000023647,다리
23665.0,21,2018.0,좌측면,단어,KETI_SL_0000023665,등
23667.0,21,2018.0,좌측면,단어,KETI_SL_0000023667,떨어지다
23668.0,21,2018.0,좌측면,단어,KETI_SL_0000023668,쓰러지다
23675.0,21,2018.0,좌측면,단어,KETI_SL_0000023675,머리
23677.0,21,2018.0,좌측면,단어,KETI_SL_0000023677,목
23688.0,21,2018.0,좌측면,단어,KETI_SL_0000023688,발
23695.0,21,2018.0,좌측면,단어,KETI_SL_0000023695,복부
23719.0,21,2018.0,좌측면,단어,KETI_SL_0000023719,삼키다
23733.0,21,2018.0,좌측면,단어,KETI_SL_0000023733,손
23743.0,21,2018.0,좌측면,단어,KETI_SL_0000023743,심장마비
23761.0,21,2018.0,좌측면,단어,KETI_SL_0000023761,어깨
23763.0,21,2018.0,좌측면,단어,KETI_SL_0000023763,어지러움
23772.0,21,2018.0,좌측면,단어,KETI_SL_0000023772,열
23773.0,21,2018.0,좌측면,단어,KETI_SL_0000023773,열나다
23834.0,21,2018.0,좌측면,단어,KETI_SL_0000023834,진통제
23841.0,21,2018.0,좌측면,단어,KETI_SL_0000023841,창백하다
23842.0,21,2018.0,좌측면,단어,KETI_SL_0000023842,체온계
23846.0,21,2018.0,좌측면,단어,KETI_SL_0000023846,출산
23847.0,21,2018.0,좌측면,단어,KETI_SL_0000023847,출혈
23848.0,21,2018.0,좌측면,단어,KETI_SL_0000023848,피나다
23855.0,21,2018.0,좌측면,단어,KETI_SL_0000023855,토하다
23861.0,21,2018.0,좌측면,단어,KETI_SL_0000023861,팔
23871.0,21,2018.0,좌측면,단어,KETI_SL_0000023871,함몰되다
23874.0,21,2018.0,좌측면,단어,KETI_SL_0000023874,해열제
23875.0,21,2018.0,좌측면,단어,KETI_SL_0000023875,허리
23881.0,21,2018.0,좌측면,단어,KETI_SL_0000023881,호흡곤란
23884.0,21,2018.0,좌측면,단어,KETI_SL_0000023884,화상
23994.0,21,2018.0,우측면,단어,KETI_SL_0000023994,가렵다
23996.0,21,2018.0,우측면,단어,KETI_SL_0000023996,가슴
24021.0,21,2018.0,우측면,단어,KETI_SL_0000024021,부러지다
24022.0,21,2018.0,우측면,단어,KETI_SL_0000024022,골절
24038.0,21,2018.0,우측면,단어,KETI_SL_0000024038,귀
24043.0,21,2018.0,우측면,단어,KETI_SL_0000024043,기절
24044.0,21,2018.0,우측면,단어,KETI_SL_0000024044,기절하다
24065.0,21,2018.0,우측면,단어,KETI_SL_0000024065,눈
24066.0,21,2018.0,우측면,단어,KETI_SL_0000024066,다리
24084.0,21,2018.0,우측면,단어,KETI_SL_0000024084,등
24086.0,21,2018.0,우측면,단어,KETI_SL_0000024086,떨어지다
24087.0,21,2018.0,우측면,단어,KETI_SL_0000024087,쓰러지다
24094.0,21,2018.0,우측면,단어,KETI_SL_0000024094,머리
24096.0,21,2018.0,우측면,단어,KETI_SL_0000024096,목
24107.0,21,2018.0,우측면,단어,KETI_SL_0000024107,발
24114.0,21,2018.0,우측면,단어,KETI_SL_0000024114,복부
24138.0,21,2018.0,우측면,단어,KETI_SL_0000024138,삼키다
24152.0,21,2018.0,우측면,단어,KETI_SL_0000024152,손
24162.0,21,2018.0,우측면,단어,KETI_SL_0000024162,심장마비
24180.0,21,2018.0,우측면,단어,KETI_SL_0000024180,어깨
24182.0,21,2018.0,우측면,단어,KETI_SL_0000024182,어지러움
24191.0,21,2018.0,우측면,단어,KETI_SL_0000024191,열
24192.0,21,2018.0,우측면,단어,KETI_SL_0000024192,열나다
24253.0,21,2018.0,우측면,단어,KETI_SL_0000024253,진통제
24260.0,21,2018.0,우측면,단어,KETI_SL_0000024260,창백하다
24261.0,21,2018.0,우측면,단어,KETI_SL_0000024261,체온계
24265.0,21,2018.0,우측면,단어,KETI_SL_0000024265,출산
24266.0,21,2018.0,우측면,단어,KETI_SL_0000024266,출혈
24267.0,21,2018.0,우측면,단어,KETI_SL_0000024267,피나다
24274.0,21,2018.0,우측면,단어,KETI_SL_0000024274,토하다
24280.0,21,2018.0,우측면,단어,KETI_SL_0000024280,팔
24290.0,21,2018.0,우측면,단어,KETI_SL_0000024290,함몰되다
24293.0,21,2018.0,우측면,단어,KETI_SL_0000024293,해열제
24294.0,21,2018.0,우측면,단어,KETI_SL_0000024294,허리
24300.0,21,2018.0,우측면,단어,KETI_SL_0000024300,호흡곤란
24303.0,21,2018.0,우측면,단어,KETI_SL_0000024303,화상
24413.0,22,2018.0,정면,단어,KETI_SL_0000024413,가렵다
24415.0,22,2018.0,정면,단어,KETI_SL_0000024415,가슴
24440.0,22,2018.0,정면,단어,KETI_SL_0000024440,부러지다
24441.0,22,2018.0,정면,단어,KETI_SL_0000024441,골절
24457.0,22,2018.0,정면,단어,KETI_SL_0000024457,귀
24462.0,22,2018.0,정면,단어,KETI_SL_0000024462,기절
24463.0,22,2018.0,정면,단어,KETI_SL_0000024463,기절하다
24484.0,22,2018.0,정면,단어,KETI_SL_0000024484,눈
24485.0,22,2018.0,정면,단어,KETI_SL_0000024485,다리
24503.0,22,2018.0,정면,단어,KETI_SL_0000024503,등
24505.0,22,2018.0,정면,단어,KETI_SL_0000024505,떨어지다
24506.0,22,2018.0,정면,단어,KETI_SL_0000024506,쓰러지다
24513.0,22,2018.0,정면,단어,KETI_SL_0000024513,머리
24515.0,22,2018.0,정면,단어,KETI_SL_0000024515,목
24526.0,22,2018.0,정면,단어,KETI_SL_0000024526,발
24533.0,22,2018.0,정면,단어,KETI_SL_0000024533,복부
24557.0,22,2018.0,정면,단어,KETI_SL_0000024557,삼키다
24571.0,22,2018.0,정면,단어,KETI_SL_0000024571,손
24581.0,22,2018.0,정면,단어,KETI_SL_0000024581,심장마비
24599.0,22,2018.0,정면,단어,KETI_SL_0000024599,어깨
24601.0,22,2018.0,정면,단어,KETI_SL_0000024601,어지러움
24610.0,22,2018.0,정면,단어,KETI_SL_0000024610,열
24611.0,22,2018.0,정면,단어,KETI_SL_0000024611,열나다
24672.0,22,2018.0,정면,단어,KETI_SL_0000024672,진통제
24679.0,22,2018.0,정면,단어,KETI_SL_0000024679,창백하다
24680.0,22,2018.0,정면,단어,KETI_SL_0000024680,체온계
24684.0,22,2018.0,정면,단어,KETI_SL_0000024684,출산
24685.0,22,2018.0,정면,단어,KETI_SL_0000024685,출혈
24686.0,22,2018.0,정면,단어,KETI_SL_0000024686,피나다
24693.0,22,2018.0,정면,단어,KETI_SL_0000024693,토하다
24699.0,22,2018.0,정면,단어,KETI_SL_0000024699,팔
24709.0,22,2018.0,정면,단어,KETI_SL_0000024709,함몰되다
24712.0,22,2018.0,정면,단어,KETI_SL_0000024712,해열제
24713.0,22,2018.0,정면,단어,KETI_SL_0000024713,허리
24719.0,22,2018.0,정면,단어,KETI_SL_0000024719,호흡곤란
24722.0,22,2018.0,정면,단어,KETI_SL_0000024722,화상
24832.0,22,2018.0,좌측면,단어,KETI_SL_0000024832,가렵다
24834.0,22,2018.0,좌측면,단어,KETI_SL_0000024834,가슴
24859.0,22,2018.0,좌측면,단어,KETI_SL_0000024859,부러지다
24860.0,22,2018.0,좌측면,단어,KETI_SL_0000024860,골절
24876.0,22,2018.0,좌측면,단어,KETI_SL_0000024876,귀
24881.0,22,2018.0,좌측면,단어,KETI_SL_0000024881,기절
24882.0,22,2018.0,좌측면,단어,KETI_SL_0000024882,기절하다
24903.0,22,2018.0,좌측면,단어,KETI_SL_0000024903,눈
24904.0,22,2018.0,좌측면,단어,KETI_SL_0000024904,다리
24922.0,22,2018.0,좌측면,단어,KETI_SL_0000024922,등
24924.0,22,2018.0,좌측면,단어,KETI_SL_0000024924,떨어지다
24925.0,22,2018.0,좌측면,단어,KETI_SL_0000024925,쓰러지다
24932.0,22,2018.0,좌측면,단어,KETI_SL_0000024932,머리
24934.0,22,2018.0,좌측면,단어,KETI_SL_0000024934,목
24945.0,22,2018.0,좌측면,단어,KETI_SL_0000024945,발
24952.0,22,2018.0,좌측면,단어,KETI_SL_0000024952,복부
24976.0,22,2018.0,좌측면,단어,KETI_SL_0000024976,삼키다
24990.0,22,2018.0,좌측면,단어,KETI_SL_0000024990,손
25000.0,22,2018.0,좌측면,단어,KETI_SL_0000025000,심장마비
25018.0,22,2018.0,좌측면,단어,KETI_SL_0000025018,어깨
25020.0,22,2018.0,좌측면,단어,KETI_SL_0000025020,어지러움
25029.0,22,2018.0,좌측면,단어,KETI_SL_0000025029,열
25030.0,22,2018.0,좌측면,단어,KETI_SL_0000025030,열나다
25091.0,22,2018.0,좌측면,단어,KETI_SL_0000025091,진통제
25098.0,22,2018.0,좌측면,단어,KETI_SL_0000025098,창백하다
25099.0,22,2018.0,좌측면,단어,KETI_SL_0000025099,체온계
25103.0,22,2018.0,좌측면,단어,KETI_SL_0000025103,출산
25104.0,22,2018.0,좌측면,단어,KETI_SL_0000025104,출혈
25105.0,22,2018.0,좌측면,단어,KETI_SL_0000025105,피나다
25112.0,22,2018.0,좌측면,단어,KETI_SL_0000025112,토하다
25118.0,22,2018.0,좌측면,단어,KETI_SL_0000025118,팔
25128.0,22,2018.0,좌측면,단어,KETI_SL_0000025128,함몰되다
25131.0,22,2018.0,좌측면,단어,KETI_SL_0000025131,해열제
25132.0,22,2018.0,좌측면,단어,KETI_SL_0000025132,허리
25138.0,22,2018.0,좌측면,단어,KETI_SL_0000025138,호흡곤란
25141.0,22,2018.0,좌측면,단어,KETI_SL_0000025141,화상
25251.0,22,2018.0,우측면,단어,KETI_SL_0000025251,가렵다
25253.0,22,2018.0,우측면,단어,KETI_SL_0000025253,가슴
25278.0,22,2018.0,우측면,단어,KETI_SL_0000025278,부러지다
25279.0,22,2018.0,우측면,단어,KETI_SL_0000025279,골절
25295.0,22,2018.0,우측면,단어,KETI_SL_0000025295,귀
25300.0,22,2018.0,우측면,단어,KETI_SL_0000025300,기절
25301.0,22,2018.0,우측면,단어,KETI_SL_0000025301,기절하다
25322.0,22,2018.0,우측면,단어,KETI_SL_0000025322,눈
25323.0,22,2018.0,우측면,단어,KETI_SL_0000025323,다리
25341.0,22,2018.0,우측면,단어,KETI_SL_0000025341,등
25343.0,22,2018.0,우측면,단어,KETI_SL_0000025343,떨어지다
25344.0,22,2018.0,우측면,단어,KETI_SL_0000025344,쓰러지다
25351.0,22,2018.0,우측면,단어,KETI_SL_0000025351,머리
25353.0,22,2018.0,우측면,단어,KETI_SL_0000025353,목
25364.0,22,2018.0,우측면,단어,KETI_SL_0000025364,발
25371.0,22,2018.0,우측면,단어,KETI_SL_0000025371,복부
25395.0,22,2018.0,우측면,단어,KETI_SL_0000025395,삼키다
25409.0,22,2018.0,우측면,단어,KETI_SL_0000025409,손
25419.0,22,2018.0,우측면,단어,KETI_SL_0000025419,심장마비
25437.0,22,2018.0,우측면,단어,KETI_SL_0000025437,어깨
25439.0,22,2018.0,우측면,단어,KETI_SL_0000025439,어지러움
25448.0,22,2018.0,우측면,단어,KETI_SL_0000025448,열
25449.0,22,2018.0,우측면,단어,KETI_SL_0000025449,열나다
25510.0,22,2018.0,우측면,단어,KETI_SL_0000025510,진통제
25517.0,22,2018.0,우측면,단어,KETI_SL_0000025517,창백하다
25518.0,22,2018.0,우측면,단어,KETI_SL_0000025518,체온계
25522.0,22,2018.0,우측면,단어,KETI_SL_0000025522,출산
25523.0,22,2018.0,우측면,단어,KETI_SL_0000025523,출혈
25524.0,22,2018.0,우측면,단어,KETI_SL_0000025524,피나다
25531.0,22,2018.0,우측면,단어,KETI_SL_0000025531,토하다
25537.0,22,2018.0,우측면,단어,KETI_SL_0000025537,팔
25547.0,22,2018.0,우측면,단어,KETI_SL_0000025547,함몰되다
25550.0,22,2018.0,우측면,단어,KETI_SL_0000025550,해열제
25551.0,22,2018.0,우측면,단어,KETI_SL_0000025551,허리
25557.0,22,2018.0,우측면,단어,KETI_SL_0000025557,호흡곤란
25560.0,22,2018.0,우측면,단어,KETI_SL_0000025560,화상
25670.0,23,2018.0,정면,단어,KETI_SL_0000025670,가렵다
25672.0,23,2018.0,정면,단어,KETI_SL_0000025672,가슴
25697.0,23,2018.0,정면,단어,KETI_SL_0000025697,부러지다
25698.0,23,2018.0,정면,단어,KETI_SL_0000025698,골절
25714.0,23,2018.0,정면,단어,KETI_SL_0000025714,귀
25719.0,23,2018.0,정면,단어,KETI_SL_0000025719,기절
25720.0,23,2018.0,정면,단어,KETI_SL_0000025720,기절하다
25741.0,23,2018.0,정면,단어,KETI_SL_0000025741,눈
25742.0,23,2018.0,정면,단어,KETI_SL_0000025742,다리
25760.0,23,2018.0,정면,단어,KETI_SL_0000025760,등
25762.0,23,2018.0,정면,단어,KETI_SL_0000025762,떨어지다
25763.0,23,2018.0,정면,단어,KETI_SL_0000025763,쓰러지다
25770.0,23,2018.0,정면,단어,KETI_SL_0000025770,머리
25772.0,23,2018.0,정면,단어,KETI_SL_0000025772,목
25783.0,23,2018.0,정면,단어,KETI_SL_0000025783,발
25790.0,23,2018.0,정면,단어,KETI_SL_0000025790,복부
25814.0,23,2018.0,정면,단어,KETI_SL_0000025814,삼키다
25828.0,23,2018.0,정면,단어,KETI_SL_0000025828,손
25838.0,23,2018.0,정면,단어,KETI_SL_0000025838,심장마비
25856.0,23,2018.0,정면,단어,KETI_SL_0000025856,어깨
25858.0,23,2018.0,정면,단어,KETI_SL_0000025858,어지러움
25867.0,23,2018.0,정면,단어,KETI_SL_0000025867,열
25868.0,23,2018.0,정면,단어,KETI_SL_0000025868,열나다
25929.0,23,2018.0,정면,단어,KETI_SL_0000025929,진통제
25936.0,23,2018.0,정면,단어,KETI_SL_0000025936,창백하다
25937.0,23,2018.0,정면,단어,KETI_SL_0000025937,체온계
25941.0,23,2018.0,정면,단어,KETI_SL_0000025941,출산
25942.0,23,2018.0,정면,단어,KETI_SL_0000025942,출혈
25943.0,23,2018.0,정면,단어,KETI_SL_0000025943,피나다
25950.0,23,2018.0,정면,단어,KETI_SL_0000025950,토하다
25956.0,23,2018.0,정면,단어,KETI_SL_0000025956,팔
25966.0,23,2018.0,정면,단어,KETI_SL_0000025966,함몰되다
25969.0,23,2018.0,정면,단어,KETI_SL_0000025969,해열제
25970.0,23,2018.0,정면,단어,KETI_SL_0000025970,허리
25976.0,23,2018.0,정면,단어,KETI_SL_0000025976,호흡곤란
25979.0,23,2018.0,정면,단어,KETI_SL_0000025979,화상
26089.0,23,2018.0,좌측면,단어,KETI_SL_0000026089,가렵다
26091.0,23,2018.0,좌측면,단어,KETI_SL_0000026091,가슴
26116.0,23,2018.0,좌측면,단어,KETI_SL_0000026116,부러지다
26117.0,23,2018.0,좌측면,단어,KETI_SL_0000026117,골절
26133.0,23,2018.0,좌측면,단어,KETI_SL_0000026133,귀
26138.0,23,2018.0,좌측면,단어,KETI_SL_0000026138,기절
26139.0,23,2018.0,좌측면,단어,KETI_SL_0000026139,기절하다
26160.0,23,2018.0,좌측면,단어,KETI_SL_0000026160,눈
26161.0,23,2018.0,좌측면,단어,KETI_SL_0000026161,다리
26179.0,23,2018.0,좌측면,단어,KETI_SL_0000026179,등
26181.0,23,2018.0,좌측면,단어,KETI_SL_0000026181,떨어지다
26182.0,23,2018.0,좌측면,단어,KETI_SL_0000026182,쓰러지다
26189.0,23,2018.0,좌측면,단어,KETI_SL_0000026189,머리
26191.0,23,2018.0,좌측면,단어,KETI_SL_0000026191,목
26202.0,23,2018.0,좌측면,단어,KETI_SL_0000026202,발
26209.0,23,2018.0,좌측면,단어,KETI_SL_0000026209,복부
26233.0,23,2018.0,좌측면,단어,KETI_SL_0000026233,삼키다
26247.0,23,2018.0,좌측면,단어,KETI_SL_0000026247,손
26257.0,23,2018.0,좌측면,단어,KETI_SL_0000026257,심장마비
26275.0,23,2018.0,좌측면,단어,KETI_SL_0000026275,어깨
26277.0,23,2018.0,좌측면,단어,KETI_SL_0000026277,어지러움
26286.0,23,2018.0,좌측면,단어,KETI_SL_0000026286,열
26287.0,23,2018.0,좌측면,단어,KETI_SL_0000026287,열나다
26348.0,23,2018.0,좌측면,단어,KETI_SL_0000026348,진통제
26355.0,23,2018.0,좌측면,단어,KETI_SL_0000026355,창백하다
26356.0,23,2018.0,좌측면,단어,KETI_SL_0000026356,체온계
26360.0,23,2018.0,좌측면,단어,KETI_SL_0000026360,출산
26361.0,23,2018.0,좌측면,단어,KETI_SL_0000026361,출혈
26362.0,23,2018.0,좌측면,단어,KETI_SL_0000026362,피나다
26369.0,23,2018.0,좌측면,단어,KETI_SL_0000026369,토하다
26375.0,23,2018.0,좌측면,단어,KETI_SL_0000026375,팔
26385.0,23,2018.0,좌측면,단어,KETI_SL_0000026385,함몰되다
26388.0,23,2018.0,좌측면,단어,KETI_SL_0000026388,해열제
26389.0,23,2018.0,좌측면,단어,KETI_SL_0000026389,허리
26395.0,23,2018.0,좌측면,단어,KETI_SL_0000026395,호흡곤란
26398.0,23,2018.0,좌측면,단어,KETI_SL_0000026398,화상
26508.0,23,2018.0,우측면,단어,KETI_SL_0000026508,가렵다
26510.0,23,2018.0,우측면,단어,KETI_SL_0000026510,가슴
26535.0,23,2018.0,우측면,단어,KETI_SL_0000026535,부러지다
26536.0,23,2018.0,우측면,단어,KETI_SL_0000026536,골절
26552.0,23,2018.0,우측면,단어,KETI_SL_0000026552,귀
26557.0,23,2018.0,우측면,단어,KETI_SL_0000026557,기절
26558.0,23,2018.0,우측면,단어,KETI_SL_0000026558,기절하다
26579.0,23,2018.0,우측면,단어,KETI_SL_0000026579,눈
26580.0,23,2018.0,우측면,단어,KETI_SL_0000026580,다리
26598.0,23,2018.0,우측면,단어,KETI_SL_0000026598,등
26600.0,23,2018.0,우측면,단어,KETI_SL_0000026600,떨어지다
26601.0,23,2018.0,우측면,단어,KETI_SL_0000026601,쓰러지다
26608.0,23,2018.0,우측면,단어,KETI_SL_0000026608,머리
26610.0,23,2018.0,우측면,단어,KETI_SL_0000026610,목
26621.0,23,2018.0,우측면,단어,KETI_SL_0000026621,발
26628.0,23,2018.0,우측면,단어,KETI_SL_0000026628,복부
26652.0,23,2018.0,우측면,단어,KETI_SL_0000026652,삼키다
26666.0,23,2018.0,우측면,단어,KETI_SL_0000026666,손
26676.0,23,2018.0,우측면,단어,KETI_SL_0000026676,심장마비
26694.0,23,2018.0,우측면,단어,KETI_SL_0000026694,어깨
26696.0,23,2018.0,우측면,단어,KETI_SL_0000026696,어지러움
26705.0,23,2018.0,우측면,단어,KETI_SL_0000026705,열
26706.0,23,2018.0,우측면,단어,KETI_SL_0000026706,열나다
26767.0,23,2018.0,우측면,단어,KETI_SL_0000026767,진통제
26774.0,23,2018.0,우측면,단어,KETI_SL_0000026774,창백하다
26775.0,23,2018.0,우측면,단어,KETI_SL_0000026775,체온계
26779.0,23,2018.0,우측면,단어,KETI_SL_0000026779,출산
26780.0,23,2018.0,우측면,단어,KETI_SL_0000026780,출혈
26781.0,23,2018.0,우측면,단어,KETI_SL_0000026781,피나다
26788.0,23,2018.0,우측면,단어,KETI_SL_0000026788,토하다
26794.0,23,2018.0,우측면,단어,KETI_SL_0000026794,팔
26804.0,23,2018.0,우측면,단어,KETI_SL_0000026804,함몰되다
26807.0,23,2018.0,우측면,단어,KETI_SL_0000026807,해열제
26808.0,23,2018.0,우측면,단어,KETI_SL_0000026808,허리
26814.0,23,2018.0,우측면,단어,KETI_SL_0000026814,호흡곤란
26817.0,23,2018.0,우측면,단어,KETI_SL_0000026817,화상
26927.0,24,2018.0,정면,단어,KETI_SL_0000026927,가렵다
26929.0,24,2018.0,정면,단어,KETI_SL_0000026929,가슴
26954.0,24,2018.0,정면,단어,KETI_SL_0000026954,부러지다
26955.0,24,2018.0,정면,단어,KETI_SL_0000026955,골절
26971.0,24,2018.0,정면,단어,KETI_SL_0000026971,귀
26976.0,24,2018.0,정면,단어,KETI_SL_0000026976,기절
26977.0,24,2018.0,정면,단어,KETI_SL_0000026977,기절하다
26998.0,24,2018.0,정면,단어,KETI_SL_0000026998,눈
26999.0,24,2018.0,정면,단어,KETI_SL_0000026999,다리
27017.0,24,2018.0,정면,단어,KETI_SL_0000027017,등
27019.0,24,2018.0,정면,단어,KETI_SL_0000027019,떨어지다
27020.0,24,2018.0,정면,단어,KETI_SL_0000027020,쓰러지다
27027.0,24,2018.0,정면,단어,KETI_SL_0000027027,머리
27029.0,24,2018.0,정면,단어,KETI_SL_0000027029,목
27040.0,24,2018.0,정면,단어,KETI_SL_0000027040,발
27047.0,24,2018.0,정면,단어,KETI_SL_0000027047,복부
27071.0,24,2018.0,정면,단어,KETI_SL_0000027071,삼키다
27085.0,24,2018.0,정면,단어,KETI_SL_0000027085,손
27095.0,24,2018.0,정면,단어,KETI_SL_0000027095,심장마비
27113.0,24,2018.0,정면,단어,KETI_SL_0000027113,어깨
27115.0,24,2018.0,정면,단어,KETI_SL_0000027115,어지러움
27124.0,24,2018.0,정면,단어,KETI_SL_0000027124,열
27125.0,24,2018.0,정면,단어,KETI_SL_0000027125,열나다
27186.0,24,2018.0,정면,단어,KETI_SL_0000027186,진통제
27193.0,24,2018.0,정면,단어,KETI_SL_0000027193,창백하다
27194.0,24,2018.0,정면,단어,KETI_SL_0000027194,체온계
27198.0,24,2018.0,정면,단어,KETI_SL_0000027198,출산
27199.0,24,2018.0,정면,단어,KETI_SL_0000027199,출혈
27200.0,24,2018.0,정면,단어,KETI_SL_0000027200,피나다
27207.0,24,2018.0,정면,단어,KETI_SL_0000027207,토하다
27213.0,24,2018.0,정면,단어,KETI_SL_0000027213,팔
27223.0,24,2018.0,정면,단어,KETI_SL_0000027223,함몰되다
27226.0,24,2018.0,정면,단어,KETI_SL_0000027226,해열제
27227.0,24,2018.0,정면,단어,KETI_SL_0000027227,허리
27233.0,24,2018.0,정면,단어,KETI_SL_0000027233,호흡곤란
27236.0,24,2018.0,정면,단어,KETI_SL_0000027236,화상
27346.0,24,2018.0,좌측면,단어,KETI_SL_0000027346,가렵다
27348.0,24,2018.0,좌측면,단어,KETI_SL_0000027348,가슴
27373.0,24,2018.0,좌측면,단어,KETI_SL_0000027373,부러지다
27374.0,24,2018.0,좌측면,단어,KETI_SL_0000027374,골절
27390.0,24,2018.0,좌측면,단어,KETI_SL_0000027390,귀
27395.0,24,2018.0,좌측면,단어,KETI_SL_0000027395,기절
27396.0,24,2018.0,좌측면,단어,KETI_SL_0000027396,기절하다
27417.0,24,2018.0,좌측면,단어,KETI_SL_0000027417,눈
27418.0,24,2018.0,좌측면,단어,KETI_SL_0000027418,다리
27436.0,24,2018.0,좌측면,단어,KETI_SL_0000027436,등
27438.0,24,2018.0,좌측면,단어,KETI_SL_0000027438,떨어지다
27439.0,24,2018.0,좌측면,단어,KETI_SL_0000027439,쓰러지다
27446.0,24,2018.0,좌측면,단어,KETI_SL_0000027446,머리
27448.0,24,2018.0,좌측면,단어,KETI_SL_0000027448,목
27459.0,24,2018.0,좌측면,단어,KETI_SL_0000027459,발
27466.0,24,2018.0,좌측면,단어,KETI_SL_0000027466,복부
27490.0,24,2018.0,좌측면,단어,KETI_SL_0000027490,삼키다
27504.0,24,2018.0,좌측면,단어,KETI_SL_0000027504,손
27514.0,24,2018.0,좌측면,단어,KETI_SL_0000027514,심장마비
27532.0,24,2018.0,좌측면,단어,KETI_SL_0000027532,어깨
27534.0,24,2018.0,좌측면,단어,KETI_SL_0000027534,어지러움
27543.0,24,2018.0,좌측면,단어,KETI_SL_0000027543,열
27544.0,24,2018.0,좌측면,단어,KETI_SL_0000027544,열나다
27605.0,24,2018.0,좌측면,단어,KETI_SL_0000027605,진통제
27612.0,24,2018.0,좌측면,단어,KETI_SL_0000027612,창백하다
27613.0,24,2018.0,좌측면,단어,KETI_SL_0000027613,체온계
27617.0,24,2018.0,좌측면,단어,KETI_SL_0000027617,출산
27618.0,24,2018.0,좌측면,단어,KETI_SL_0000027618,출혈
27619.0,24,2018.0,좌측면,단어,KETI_SL_0000027619,피나다
27626.0,24,2018.0,좌측면,단어,KETI_SL_0000027626,토하다
27632.0,24,2018.0,좌측면,단어,KETI_SL_0000027632,팔
27642.0,24,2018.0,좌측면,단어,KETI_SL_0000027642,함몰되다
27645.0,24,2018.0,좌측면,단어,KETI_SL_0000027645,해열제
27646.0,24,2018.0,좌측면,단어,KETI_SL_0000027646,허리
27652.0,24,2018.0,좌측면,단어,KETI_SL_0000027652,호흡곤란
27655.0,24,2018.0,좌측면,단어,KETI_SL_0000027655,화상
27765.0,24,2018.0,우측면,단어,KETI_SL_0000027765,가렵다
27767.0,24,2018.0,우측면,단어,KETI_SL_0000027767,가슴
27792.0,24,2018.0,우측면,단어,KETI_SL_0000027792,부러지다
27793.0,24,2018.0,우측면,단어,KETI_SL_0000027793,골절
27809.0,24,2018.0,우측면,단어,KETI_SL_0000027809,귀
27814.0,24,2018.0,우측면,단어,KETI_SL_0000027814,기절
27815.0,24,2018.0,우측면,단어,KETI_SL_0000027815,기절하다
27836.0,24,2018.0,우측면,단어,KETI_SL_0000027836,눈
27837.0,24,2018.0,우측면,단어,KETI_SL_0000027837,다리
27855.0,24,2018.0,우측면,단어,KETI_SL_0000027855,등
27857.0,24,2018.0,우측면,단어,KETI_SL_0000027857,떨어지다
27858.0,24,2018.0,우측면,단어,KETI_SL_0000027858,쓰러지다
27865.0,24,2018.0,우측면,단어,KETI_SL_0000027865,머리
27867.0,24,2018.0,우측면,단어,KETI_SL_0000027867,목
27878.0,24,2018.0,우측면,단어,KETI_SL_0000027878,발
27885.0,24,2018.0,우측면,단어,KETI_SL_0000027885,복부
27909.0,24,2018.0,우측면,단어,KETI_SL_0000027909,삼키다
27923.0,24,2018.0,우측면,단어,KETI_SL_0000027923,손
27933.0,24,2018.0,우측면,단어,KETI_SL_0000027933,심장마비
27951.0,24,2018.0,우측면,단어,KETI_SL_0000027951,어깨
